archivo,fecha_hora,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
p5_fila_097.html,2025-06-29 00:55:00,1,8,9,11,13,18,22,25,26,31,33,37,38,41,48,66,68,77,78,84
p5_fila_096.html,2025-06-29 01:00:00,1,15,24,29,31,34,46,51,57,59,63,65,70,72,74,78,79,80,81,87
p5_fila_095.html,2025-06-29 01:05:00,5,9,10,15,20,27,31,41,42,44,46,49,53,54,58,64,67,83,86,88
p5_fila_094.html,2025-06-29 01:10:00,4,13,17,22,23,26,30,32,34,45,47,50,59,62,66,68,69,77,78,89
p5_fila_093.html,2025-06-29 01:15:00,4,9,12,13,24,27,28,32,38,39,44,49,52,53,55,68,74,75,84,89
p5_fila_092.html,2025-06-29 01:20:00,4,14,20,22,23,26,29,34,38,42,55,61,63,65,68,74,78,79,80,84
p5_fila_091.html,2025-06-29 01:25:00,8,11,14,16,23,28,37,42,54,56,57,59,61,63,65,69,72,80,87,90
p5_fila_090.html,2025-06-29 01:30:00,7,8,11,12,15,17,22,28,31,32,33,40,41,54,69,77,79,80,82,85
p5_fila_089.html,2025-06-29 01:35:00,14,20,21,22,29,33,36,39,44,45,62,63,64,68,69,70,85,87,88,90
p5_fila_088.html,2025-06-29 01:40:00,3,4,16,23,29,31,34,36,39,43,46,49,50,52,53,57,63,67,71,88
p5_fila_087.html,2025-06-29 01:45:00,5,9,12,15,22,33,40,43,45,46,48,51,52,53,54,62,73,87,88,90
p5_fila_086.html,2025-06-29 01:50:00,7,9,10,17,20,22,27,36,43,52,56,59,62,71,76,77,80,82,88,90
p5_fila_085.html,2025-06-29 01:55:00,1,2,3,13,18,28,29,30,37,44,51,52,59,61,68,69,71,77,83,88
p5_fila_084.html,2025-06-29 02:00:00,1,3,7,12,13,14,15,27,29,33,43,45,52,55,59,62,67,69,78,84
p5_fila_083.html,2025-06-29 02:05:00,1,4,10,15,16,24,38,47,49,52,54,55,60,63,66,77,84,85,86,90
p5_fila_082.html,2025-06-29 02:10:00,1,7,8,9,21,33,35,37,40,41,44,50,59,67,70,72,75,79,84,89
p5_fila_081.html,2025-06-29 02:15:00,2,7,9,20,24,27,33,37,38,47,57,63,65,71,72,78,81,82,84,86
p5_fila_080.html,2025-06-29 02:20:00,3,5,7,17,18,19,25,27,28,35,42,47,55,57,61,62,64,68,84,89
p5_fila_079.html,2025-06-29 02:25:00,1,10,16,22,24,31,32,34,39,40,41,42,48,51,55,57,64,75,76,88
p5_fila_078.html,2025-06-29 02:30:00,1,3,4,12,18,21,24,27,39,54,55,58,59,66,67,68,70,71,74,80
p5_fila_077.html,2025-06-29 02:35:00,1,4,6,10,12,19,23,25,27,48,55,56,61,62,70,73,75,84,86,87
p5_fila_076.html,2025-06-29 02:40:00,1,4,10,15,16,19,33,35,40,43,45,49,52,54,57,58,61,69,76,81
p5_fila_075.html,2025-06-29 02:45:00,2,17,18,21,24,25,27,34,37,39,51,52,54,69,70,71,76,79,81,85
p5_fila_074.html,2025-06-29 02:50:00,1,2,5,8,11,14,18,28,33,34,39,40,44,53,59,61,66,74,75,81
p5_fila_073.html,2025-06-29 02:55:00,2,13,17,18,19,25,27,28,32,34,37,47,50,55,58,59,64,65,78,87
p5_fila_072.html,2025-06-29 03:00:00,8,11,14,25,29,31,35,36,37,39,42,47,48,49,56,70,71,80,82,85
p5_fila_071.html,2025-06-29 03:05:00,1,3,9,12,21,28,35,37,42,43,49,55,59,62,64,72,73,78,84,88
p5_fila_070.html,2025-06-29 03:10:00,8,12,13,20,21,26,31,37,44,50,54,59,61,66,67,74,76,83,88,90
p5_fila_069.html,2025-06-29 03:15:00,8,12,16,17,24,35,46,48,56,58,59,66,72,73,74,78,79,81,86,90
p5_fila_068.html,2025-06-29 03:20:00,8,10,16,20,23,28,29,37,41,42,45,46,50,64,71,72,82,85,88,89
p5_fila_067.html,2025-06-29 03:25:00,1,5,6,9,15,23,26,27,28,35,43,44,46,47,50,56,71,82,83,87
p5_fila_066.html,2025-06-29 03:30:00,3,5,7,9,15,23,30,31,36,43,55,58,61,62,65,66,74,84,85,90
p5_fila_065.html,2025-06-29 03:35:00,5,6,7,8,10,21,27,32,37,40,45,56,63,65,66,74,83,85,88,90
p5_fila_064.html,2025-06-29 03:40:00,4,5,8,12,14,15,16,19,29,38,39,42,50,56,62,64,66,76,79,89
p5_fila_063.html,2025-06-29 03:45:00,3,4,5,9,10,11,12,13,17,19,21,25,41,51,52,53,54,62,82,89
p5_fila_062.html,2025-06-29 03:50:00,4,17,19,22,23,28,36,38,46,49,57,60,62,63,67,74,76,80,85,88
p5_fila_061.html,2025-06-29 03:55:00,1,9,13,14,15,19,24,25,28,34,35,38,40,45,67,68,80,82,86,89
p5_fila_060.html,2025-06-29 04:00:00,1,8,17,21,22,23,31,34,37,39,49,54,59,72,77,79,84,86,87,90
p5_fila_059.html,2025-06-29 04:05:00,2,4,5,11,12,16,18,19,20,21,28,30,37,38,46,58,68,77,81,83
p5_fila_058.html,2025-06-29 04:10:00,1,9,10,14,21,23,24,27,33,38,39,43,49,52,64,67,73,74,76,81
p5_fila_057.html,2025-06-29 04:15:00,2,7,25,31,34,37,39,43,57,59,61,62,63,66,69,78,79,81,83,87
p5_fila_056.html,2025-06-29 04:20:00,4,5,7,18,23,30,31,32,35,47,52,53,57,61,64,65,67,69,71,75
p5_fila_055.html,2025-06-29 04:25:00,1,2,5,6,8,12,22,23,27,33,41,56,59,61,63,69,71,72,78,81
p5_fila_054.html,2025-06-29 04:30:00,6,8,10,19,23,25,35,37,44,46,49,57,58,64,77,80,82,84,87,90
p5_fila_053.html,2025-06-29 04:35:00,1,3,7,13,16,20,36,41,46,49,51,53,56,62,64,67,70,80,82,88
p5_fila_052.html,2025-06-29 04:40:00,1,4,15,19,21,31,34,44,47,56,57,58,61,65,66,69,73,75,83,87
p5_fila_051.html,2025-06-29 04:45:00,2,13,24,28,29,43,47,48,66,71,76,77,79,80,81,82,84,85,89,90
p5_fila_050.html,2025-06-29 04:50:00,16,17,20,28,29,32,39,41,47,48,49,60,62,70,72,73,77,84,86,88
p5_fila_049.html,2025-06-29 04:55:00,3,5,10,12,14,17,21,23,26,28,29,46,51,54,61,75,82,83,87,88
p5_fila_048.html,2025-06-29 05:00:00,3,8,18,23,30,41,51,54,55,56,59,60,62,67,71,72,74,77,81,89
p5_fila_047.html,2025-06-29 05:05:00,1,5,14,21,28,32,37,45,49,53,56,57,58,59,62,63,72,79,80,84
p5_fila_046.html,2025-06-29 05:10:00,3,6,7,8,10,12,16,30,37,41,45,48,55,62,68,71,75,79,84,88
p5_fila_045.html,2025-06-29 05:15:00,4,8,14,35,41,47,50,51,52,53,58,64,66,67,69,70,79,85,88,89
p5_fila_044.html,2025-06-29 05:20:00,1,2,5,6,24,46,54,57,59,60,61,62,66,69,71,74,78,79,81,90
p5_fila_043.html,2025-06-29 05:25:00,1,11,15,18,22,23,24,30,35,36,37,39,43,44,45,54,63,69,76,84
p5_fila_042.html,2025-06-29 05:30:00,1,3,6,7,17,26,33,38,47,51,52,59,66,68,70,72,74,75,83,87
p5_fila_041.html,2025-06-29 05:35:00,3,6,7,9,10,15,18,19,20,28,37,39,42,43,49,57,64,72,84,90
p5_fila_040.html,2025-06-29 05:40:00,9,20,25,26,28,30,38,41,42,46,49,61,62,64,65,67,68,73,81,88
p5_fila_039.html,2025-06-29 05:45:00,1,2,10,13,16,20,30,33,35,37,42,43,47,48,61,65,66,72,85,89
p5_fila_038.html,2025-06-29 05:50:00,5,10,11,13,19,21,24,31,33,34,36,38,53,60,62,65,66,69,71,82
p5_fila_037.html,2025-06-29 05:55:00,3,5,10,12,16,19,31,36,41,42,60,63,64,70,73,81,82,83,84,90
p5_fila_036.html,2025-06-29 06:00:00,1,5,13,18,19,20,22,27,29,37,42,53,56,64,73,75,77,79,86,90
p5_fila_035.html,2025-06-29 06:05:00,4,6,9,12,23,24,25,26,27,31,33,35,41,42,46,50,54,84,87,90
p5_fila_034.html,2025-06-29 06:10:00,6,9,11,13,17,18,23,30,42,49,51,52,55,59,65,74,79,84,88,90
p5_fila_033.html,2025-06-29 06:15:00,4,9,13,14,18,26,27,29,30,32,34,40,43,60,67,68,70,72,76,81
p5_fila_032.html,2025-06-29 06:20:00,5,6,11,18,23,24,28,29,39,40,42,44,47,48,51,63,67,72,76,88
p5_fila_031.html,2025-06-29 06:25:00,1,13,20,29,30,31,32,38,49,52,60,61,68,71,77,81,82,86,87,88
p5_fila_030.html,2025-06-29 06:30:00,1,2,3,4,10,11,14,25,30,38,41,42,52,56,57,62,69,72,84,90
p5_fila_029.html,2025-06-29 06:35:00,2,7,8,14,18,24,31,33,37,45,49,53,54,62,67,68,72,79,83,84
p5_fila_028.html,2025-06-29 06:40:00,6,14,20,27,30,31,34,43,44,46,53,59,63,64,72,75,77,81,85,86
p5_fila_027.html,2025-06-29 06:45:00,2,4,11,13,15,17,18,26,37,46,51,53,57,63,64,67,73,77,81,84
p5_fila_026.html,2025-06-29 06:50:00,4,7,15,22,28,31,32,42,48,50,53,54,56,57,63,68,73,75,80,83
p5_fila_025.html,2025-06-29 06:55:00,3,4,5,11,18,23,24,35,36,39,45,49,66,70,71,73,75,76,82,84
p5_fila_024.html,2025-06-29 07:00:00,4,11,12,22,24,26,36,43,44,56,58,59,63,69,71,75,78,81,86,87
p5_fila_023.html,2025-06-29 07:05:00,4,5,9,11,21,27,34,36,39,47,60,66,68,76,79,81,82,87,88,89
p5_fila_022.html,2025-06-29 07:10:00,1,13,19,22,29,38,39,43,45,46,50,51,67,73,77,82,84,86,87,90
p5_fila_021.html,2025-06-29 07:15:00,14,15,19,20,26,34,36,40,42,57,58,69,75,76,77,80,81,82,89,90
p5_fila_020.html,2025-06-29 07:20:00,1,2,14,16,18,22,24,25,26,34,42,45,58,61,62,68,70,74,76,82
p5_fila_019.html,2025-06-29 07:25:00,1,2,6,10,11,13,14,20,25,40,42,54,57,58,66,71,72,78,81,86
p5_fila_018.html,2025-06-29 07:30:00,5,17,18,23,29,34,36,37,41,42,47,48,60,63,64,70,74,83,85,86
p5_fila_017.html,2025-06-29 07:35:00,1,10,14,15,16,17,22,24,31,41,50,53,55,57,59,60,67,75,77,80
p5_fila_016.html,2025-06-29 07:40:00,2,7,11,16,21,24,27,31,36,39,41,42,50,57,58,59,65,67,70,78
p5_fila_015.html,2025-06-29 07:45:00,2,3,11,12,14,23,26,33,34,36,37,39,48,50,51,52,68,71,79,90
p5_fila_014.html,2025-06-29 07:50:00,3,9,14,15,17,24,33,34,35,38,40,45,47,52,65,66,69,73,81,88
p5_fila_013.html,2025-06-29 07:55:00,3,4,5,7,13,16,17,21,24,26,28,31,34,48,51,56,76,82,86,89
p5_fila_012.html,2025-06-29 08:00:00,7,18,21,22,35,37,45,48,49,52,58,59,63,64,68,70,73,75,79,83
p5_fila_011.html,2025-06-29 08:05:00,5,10,26,28,29,32,34,44,46,48,66,70,74,75,78,84,85,87,88,89
p5_fila_010.html,2025-06-29 08:10:00,7,9,14,15,18,22,23,26,30,39,46,47,52,62,64,72,76,82,83,89
p5_fila_009.html,2025-06-29 08:15:00,9,11,12,13,27,29,32,36,38,44,47,48,53,58,68,71,72,79,83,88
p5_fila_008.html,2025-06-29 08:20:00,1,3,12,18,30,34,38,42,44,50,57,60,61,62,72,81,83,85,86,89
p5_fila_007.html,2025-06-29 08:25:00,4,5,6,8,9,15,19,22,30,35,40,42,60,70,74,77,79,84,87,88
p5_fila_006.html,2025-06-29 08:30:00,3,12,13,16,19,28,32,42,44,46,48,49,52,65,68,70,74,78,85,90
p5_fila_005.html,2025-06-29 08:35:00,4,6,13,28,30,31,33,35,37,42,45,49,56,64,66,67,69,71,83,87
p5_fila_004.html,2025-06-29 08:40:00,8,13,21,25,26,29,30,42,43,45,47,50,52,54,55,64,65,67,74,83
p5_fila_003.html,2025-06-29 08:45:00,3,5,12,17,18,20,23,28,30,34,35,42,45,56,62,71,72,73,76,78
p5_fila_002.html,2025-06-29 08:50:00,7,12,15,17,20,21,24,26,27,29,31,38,42,43,53,56,59,67,70,75
p5_fila_001.html,2025-06-29 08:55:00,1,16,19,22,28,29,31,33,34,39,42,49,52,62,67,75,77,81,88,89
p5_fila_000.html,2025-06-29 09:00:00,4,10,11,21,23,29,30,31,34,35,45,47,48,53,66,67,81,82,83,88
p4_fila_099.html,2025-06-29 09:05:00,7,11,19,20,23,27,29,48,49,53,59,66,70,72,76,78,79,82,89,90
p4_fila_098.html,2025-06-29 09:10:00,3,15,19,23,24,27,31,36,41,46,52,54,55,59,63,66,67,70,73,84
p4_fila_097.html,2025-06-29 09:15:00,1,3,9,13,14,23,28,40,43,48,54,60,62,63,66,74,79,81,87,89
p4_fila_096.html,2025-06-29 09:20:00,1,2,5,7,8,16,25,26,29,31,43,46,61,62,65,74,76,79,83,89
p4_fila_095.html,2025-06-29 09:25:00,5,8,9,11,16,24,25,26,30,35,44,46,51,60,62,70,80,81,86,90
p4_fila_094.html,2025-06-29 09:30:00,4,9,11,15,17,18,20,27,28,31,34,36,40,42,53,57,67,73,83,89
p4_fila_093.html,2025-06-29 09:35:00,2,3,5,7,16,19,23,25,27,29,44,47,50,52,54,57,68,69,73,80
p4_fila_092.html,2025-06-29 09:40:00,4,25,27,29,32,40,44,47,49,53,54,59,62,63,64,68,70,78,85,89
p4_fila_091.html,2025-06-29 09:45:00,2,17,26,27,30,33,41,47,48,51,52,57,59,60,70,72,73,83,84,89
p4_fila_090.html,2025-06-29 09:50:00,2,8,10,11,16,26,27,34,37,38,42,43,44,45,62,67,68,78,80,81
p4_fila_089.html,2025-06-29 09:55:00,2,3,10,13,14,21,24,25,34,35,39,41,50,56,63,66,75,82,86,90
p4_fila_088.html,2025-06-29 10:00:00,2,5,8,11,24,27,31,33,37,38,39,41,42,48,52,59,67,81,85,87
p4_fila_087.html,2025-06-29 10:05:00,11,12,14,16,24,27,28,36,37,40,44,46,47,48,52,67,73,83,88,89
p4_fila_086.html,2025-06-29 10:10:00,3,6,18,22,28,30,35,38,39,49,51,53,54,55,60,66,70,84,86,87
p4_fila_085.html,2025-06-29 10:15:00,3,5,7,9,13,14,16,30,31,33,34,39,46,52,55,60,61,62,81,84
p4_fila_084.html,2025-06-29 10:20:00,15,16,17,18,20,22,25,27,31,32,37,42,44,45,51,59,67,69,71,80
p4_fila_083.html,2025-06-29 10:25:00,11,13,14,15,23,30,31,34,38,40,49,51,59,63,74,78,82,84,85,89
p4_fila_082.html,2025-06-29 10:30:00,7,11,13,21,23,25,28,30,35,40,41,45,47,62,63,64,70,79,82,86
p4_fila_081.html,2025-06-29 10:35:00,11,14,15,26,31,35,37,39,42,45,47,48,57,59,61,65,69,73,75,87
p4_fila_080.html,2025-06-29 10:40:00,5,10,12,18,21,24,27,30,34,36,45,48,53,64,75,78,81,84,88,90
p4_fila_079.html,2025-06-29 10:45:00,6,9,12,23,31,32,38,45,47,54,59,65,71,73,76,77,81,85,86,89
p4_fila_078.html,2025-06-29 10:50:00,7,11,14,15,21,28,34,43,44,49,55,56,57,64,67,69,70,79,85,88
p4_fila_077.html,2025-06-29 10:55:00,2,4,5,7,9,15,19,22,26,28,30,33,43,50,60,66,73,75,80,84
p4_fila_076.html,2025-06-29 11:00:00,1,4,20,21,22,25,31,35,39,40,48,49,50,63,67,78,80,85,89,90
p4_fila_075.html,2025-06-29 11:05:00,3,8,19,20,24,25,28,29,31,32,33,37,38,41,51,54,57,80,81,86
p4_fila_074.html,2025-06-29 11:10:00,1,5,11,14,19,21,24,25,30,31,51,63,65,69,71,72,75,84,85,89
p4_fila_073.html,2025-06-29 11:15:00,3,4,6,8,10,11,12,14,18,25,27,29,35,37,45,61,70,73,80,82
p4_fila_072.html,2025-06-29 11:20:00,3,4,8,9,15,16,18,20,25,34,40,49,56,61,65,67,68,81,83,88
p4_fila_071.html,2025-06-29 11:25:00,2,13,19,24,25,27,32,34,37,38,43,50,51,54,55,62,64,71,72,74
p4_fila_070.html,2025-06-29 11:30:00,5,7,8,9,13,16,24,32,34,37,38,42,48,52,57,61,64,70,76,86
p4_fila_069.html,2025-06-29 11:35:00,5,6,7,8,9,13,16,25,29,36,42,43,46,51,59,63,68,75,80,88
p4_fila_068.html,2025-06-29 11:40:00,1,3,8,11,22,29,32,36,37,50,51,58,64,71,76,77,78,83,87,89
p4_fila_067.html,2025-06-29 11:45:00,2,11,15,16,21,26,27,31,35,38,39,46,47,48,50,52,59,60,84,87
p4_fila_066.html,2025-06-29 11:50:00,6,15,25,29,32,36,40,43,49,56,58,59,60,62,63,64,65,68,78,84
p4_fila_065.html,2025-06-29 11:55:00,2,6,8,17,19,23,27,28,33,37,38,40,41,53,65,67,68,76,80,87
p4_fila_064.html,2025-06-29 12:00:00,5,14,15,19,21,22,35,37,43,45,46,49,50,58,66,67,79,82,83,87
p4_fila_063.html,2025-06-29 12:05:00,14,18,23,24,25,26,31,32,40,45,46,48,51,59,61,63,80,81,83,88
p4_fila_062.html,2025-06-29 12:10:00,10,11,14,19,21,22,23,24,27,30,31,35,38,45,48,49,52,55,74,90
p4_fila_061.html,2025-06-29 12:15:00,10,12,17,21,23,26,32,35,39,41,51,53,54,61,62,67,69,74,79,86
p4_fila_060.html,2025-06-29 12:20:00,3,5,7,20,21,25,27,32,35,41,44,52,56,60,68,81,83,84,86,87
p4_fila_059.html,2025-06-29 12:25:00,1,5,7,8,10,17,20,28,30,31,33,37,45,68,69,74,75,76,86,87
p4_fila_058.html,2025-06-29 12:30:00,6,9,15,21,29,30,35,39,42,45,51,54,58,60,62,66,81,85,89,90
p4_fila_057.html,2025-06-29 12:35:00,3,4,6,22,26,29,33,50,56,59,62,65,70,75,77,82,84,86,88,89
p4_fila_056.html,2025-06-29 12:40:00,3,12,18,19,24,26,34,35,41,51,54,61,64,70,71,78,79,80,83,88
p4_fila_055.html,2025-06-29 12:45:00,4,8,23,25,27,28,32,40,46,48,50,51,63,66,67,68,69,73,80,86
p4_fila_054.html,2025-06-29 12:50:00,2,11,21,24,29,30,31,35,36,40,44,51,52,66,69,73,80,83,86,87
p4_fila_053.html,2025-06-29 12:55:00,8,10,14,15,31,33,34,48,61,64,65,70,71,74,75,76,81,84,85,86
p4_fila_052.html,2025-06-29 13:00:00,2,4,6,12,14,26,28,30,32,35,36,41,43,44,65,67,74,75,79,86
p4_fila_051.html,2025-06-29 13:05:00,1,4,7,13,21,25,29,35,45,49,53,56,61,62,67,71,75,78,89,90
p4_fila_050.html,2025-06-29 13:10:00,7,14,19,25,30,32,36,46,49,52,54,56,59,63,75,76,79,83,86,89
p4_fila_049.html,2025-06-29 13:15:00,2,5,6,8,22,26,34,35,37,41,47,48,53,56,70,73,77,83,87,90
p4_fila_048.html,2025-06-29 13:20:00,1,7,12,14,15,16,20,24,38,39,40,49,58,61,74,78,82,84,85,88
p4_fila_047.html,2025-06-29 13:25:00,2,6,11,14,19,22,23,26,35,40,43,50,55,59,62,68,73,75,85,89
p4_fila_046.html,2025-06-29 13:30:00,5,11,12,14,18,27,29,33,35,36,37,38,40,41,42,62,63,66,73,84
p4_fila_045.html,2025-06-29 13:35:00,1,2,10,12,13,29,36,48,50,59,61,65,66,68,73,77,78,81,84,90
p4_fila_044.html,2025-06-29 13:40:00,1,4,17,21,28,41,43,45,47,53,54,58,64,65,73,75,79,85,87,88
p4_fila_043.html,2025-06-29 13:45:00,1,2,22,39,40,43,46,49,52,53,58,60,67,69,72,75,76,79,84,89
p4_fila_042.html,2025-06-29 13:50:00,2,5,7,8,18,27,33,40,44,46,48,54,62,68,70,71,73,83,86,88
p4_fila_041.html,2025-06-29 13:55:00,1,8,9,13,16,25,26,31,33,36,41,43,44,45,49,62,63,80,85,86
p4_fila_040.html,2025-06-29 14:00:00,4,6,8,17,20,21,25,27,30,36,40,44,45,49,57,59,74,75,81,89
p4_fila_039.html,2025-06-29 14:05:00,8,10,11,14,27,28,37,42,51,52,54,55,57,62,65,66,67,68,84,89
p4_fila_038.html,2025-06-29 14:10:00,10,12,15,17,20,26,30,31,35,40,42,50,54,60,64,74,82,83,85,87
p4_fila_037.html,2025-06-29 14:15:00,3,4,6,7,17,18,19,20,26,27,36,38,40,53,57,62,68,69,86,89
p4_fila_036.html,2025-06-29 14:20:00,2,8,15,20,24,25,27,34,37,39,47,50,53,68,69,73,74,80,86,90
p4_fila_035.html,2025-06-29 14:25:00,1,3,14,22,23,27,28,30,33,36,41,44,47,59,63,69,71,73,78,83
p4_fila_034.html,2025-06-29 14:30:00,5,6,10,15,25,29,31,42,46,47,50,51,58,59,61,72,76,77,80,89
p4_fila_033.html,2025-06-29 14:35:00,14,16,19,20,22,29,33,39,41,45,47,54,55,62,67,73,76,79,81,86
p4_fila_032.html,2025-06-29 14:40:00,3,5,7,9,11,14,18,21,27,31,32,39,44,50,51,65,72,79,84,89
p4_fila_031.html,2025-06-29 14:45:00,3,6,19,22,24,29,33,37,49,50,53,58,64,65,66,67,72,84,87,90
p4_fila_030.html,2025-06-29 14:50:00,5,9,10,22,24,25,29,32,35,36,41,43,58,64,74,77,78,80,89,90
p4_fila_029.html,2025-06-29 14:55:00,9,14,15,23,28,29,30,32,43,44,48,55,57,62,69,74,76,80,88,90
p4_fila_028.html,2025-06-29 15:00:00,3,11,12,19,24,28,30,32,35,36,48,51,57,62,66,67,76,84,88,89
p4_fila_027.html,2025-06-29 15:05:00,3,4,19,21,23,29,31,42,43,46,48,49,52,56,58,62,69,74,82,86
p4_fila_026.html,2025-06-29 15:10:00,2,7,16,19,24,29,34,35,42,46,50,56,66,70,76,77,81,83,84,87
p4_fila_025.html,2025-06-29 15:15:00,1,18,24,29,30,36,41,43,46,49,57,58,59,67,70,74,84,85,89,90
p4_fila_024.html,2025-06-29 15:20:00,9,11,13,20,21,27,28,32,33,34,36,37,55,56,68,77,78,84,86,87
p4_fila_023.html,2025-06-29 15:25:00,1,2,6,15,18,25,27,32,33,39,46,48,53,54,57,63,64,66,87,89
p4_fila_022.html,2025-06-29 15:30:00,6,9,11,16,20,23,24,34,35,43,45,46,47,48,52,54,69,77,85,89
p4_fila_021.html,2025-06-29 15:35:00,1,4,5,7,17,27,28,30,31,42,50,51,57,66,68,70,72,73,74,87
p4_fila_020.html,2025-06-29 15:40:00,4,13,14,18,22,23,33,34,35,42,46,51,52,55,60,62,63,64,68,79
p4_fila_019.html,2025-06-29 15:45:00,1,3,5,9,15,16,17,20,22,25,39,50,56,66,67,75,76,81,86,88
p4_fila_018.html,2025-06-29 15:50:00,6,7,9,15,16,17,19,21,24,45,46,47,60,67,68,76,79,83,86,90
p4_fila_017.html,2025-06-29 15:55:00,6,11,16,22,25,29,31,32,38,44,46,57,60,62,68,71,76,77,78,89
p4_fila_016.html,2025-06-29 16:00:00,4,8,20,26,27,28,33,37,44,53,55,57,58,59,69,74,80,81,84,89
p4_fila_015.html,2025-06-29 16:05:00,2,6,8,9,11,23,28,36,44,46,47,50,52,54,63,67,73,77,83,85
p4_fila_014.html,2025-06-29 16:10:00,8,9,17,23,25,26,28,35,36,45,48,50,57,59,64,70,74,84,86,90
p4_fila_013.html,2025-06-29 16:15:00,1,2,13,14,19,20,22,26,30,36,38,46,50,64,69,71,76,77,80,88
p4_fila_012.html,2025-06-29 16:20:00,20,21,25,29,39,42,43,44,46,48,52,54,55,60,63,69,72,74,75,90
p4_fila_011.html,2025-06-29 16:25:00,3,9,26,30,37,39,40,47,53,58,59,64,66,69,78,81,82,85,87,90
p4_fila_010.html,2025-06-29 16:30:00,5,8,22,26,27,28,33,34,37,39,42,60,68,69,70,71,73,78,87,90
p4_fila_009.html,2025-06-29 16:35:00,3,11,15,19,25,26,35,59,60,61,63,68,70,71,74,75,76,78,81,89
p4_fila_008.html,2025-06-29 16:40:00,5,7,9,12,14,15,20,32,35,37,38,45,53,57,68,71,75,77,78,84
p4_fila_007.html,2025-06-29 16:45:00,2,6,14,19,20,22,26,27,33,35,36,39,55,56,59,64,67,70,72,86
p4_fila_006.html,2025-06-29 16:50:00,8,13,18,27,28,32,33,38,42,45,49,53,61,63,65,70,78,79,80,85
p4_fila_005.html,2025-06-29 16:55:00,4,5,7,8,11,12,13,22,28,35,36,37,47,50,57,67,70,71,76,88
p4_fila_004.html,2025-06-29 17:00:00,1,2,3,4,15,17,23,25,33,34,35,39,44,54,61,69,72,73,78,85
p4_fila_003.html,2025-06-29 17:05:00,2,3,6,8,10,23,24,25,33,36,37,38,40,60,64,67,69,73,78,80
p4_fila_002.html,2025-06-29 17:10:00,2,3,4,7,8,15,20,28,31,42,43,46,47,49,50,62,64,70,75,80
p4_fila_001.html,2025-06-29 17:15:00,4,7,21,23,24,25,28,29,32,35,37,39,49,50,57,58,61,62,66,82
p4_fila_000.html,2025-06-29 17:20:00,2,3,6,10,11,12,16,21,26,33,44,45,58,60,61,63,69,80,83,84
p3_fila_099.html,2025-06-29 17:25:00,5,10,11,12,16,18,19,22,24,28,40,55,57,65,66,73,74,81,82,83
p3_fila_098.html,2025-06-29 17:30:00,9,16,17,23,30,36,39,46,49,58,63,64,66,68,70,71,82,84,85,89
p3_fila_097.html,2025-06-29 17:35:00,9,16,17,22,23,25,26,29,36,37,38,40,42,51,56,59,60,72,87,90
p3_fila_096.html,2025-06-29 17:40:00,5,17,26,30,31,34,35,37,39,40,41,43,48,55,59,63,65,74,80,82
p3_fila_095.html,2025-06-29 17:45:00,12,13,15,19,22,27,28,31,43,49,55,57,61,65,69,71,76,78,79,87
p3_fila_094.html,2025-06-29 17:50:00,2,3,11,23,24,30,37,38,41,47,48,52,54,57,58,63,64,65,79,90
p3_fila_093.html,2025-06-29 17:55:00,2,4,6,10,11,25,29,30,33,35,36,37,45,66,75,78,79,81,82,85
p3_fila_092.html,2025-06-29 18:00:00,10,15,16,19,25,26,38,40,42,55,63,67,69,73,75,76,78,84,88,89
p3_fila_091.html,2025-06-29 18:05:00,10,12,20,25,34,35,41,46,48,49,50,55,60,67,69,70,71,72,77,82
p3_fila_090.html,2025-06-29 18:10:00,1,7,20,25,35,36,40,46,48,50,59,60,63,67,68,70,74,80,86,90
p3_fila_089.html,2025-06-29 18:15:00,1,4,6,19,21,23,26,29,36,42,43,50,53,58,59,69,72,74,80,83
p3_fila_088.html,2025-06-29 18:20:00,5,8,11,13,15,16,19,24,26,27,33,45,53,61,63,64,79,82,85,89
p3_fila_087.html,2025-06-29 18:25:00,4,5,6,7,8,21,34,37,41,44,45,51,54,55,60,63,68,83,84,88
p3_fila_086.html,2025-06-29 18:30:00,1,5,7,13,17,18,35,42,49,60,62,65,67,70,73,75,81,83,87,90
p3_fila_085.html,2025-06-29 18:35:00,2,10,15,24,33,34,36,37,45,47,50,51,52,53,58,59,80,82,83,89
p3_fila_084.html,2025-06-29 18:40:00,2,3,8,9,11,20,27,30,31,36,37,39,40,41,56,64,75,82,83,85
p3_fila_083.html,2025-06-29 18:45:00,2,5,9,15,20,21,23,24,26,27,38,46,48,59,67,70,77,81,83,88
p3_fila_082.html,2025-06-29 18:50:00,1,3,4,5,6,9,26,45,54,59,60,63,70,71,72,73,79,81,87,88
p3_fila_081.html,2025-06-29 18:55:00,5,8,12,15,18,33,36,41,48,49,50,63,65,68,73,75,80,85,87,88
p3_fila_080.html,2025-06-29 19:00:00,2,12,14,23,24,25,27,30,34,40,41,53,54,55,57,59,78,80,81,84
p3_fila_079.html,2025-06-29 19:05:00,18,23,28,30,37,39,43,46,47,49,59,64,66,69,71,72,75,76,79,83
p3_fila_078.html,2025-06-29 19:10:00,1,8,12,16,23,32,33,37,45,52,57,58,64,70,72,75,76,81,83,87
p3_fila_077.html,2025-06-29 19:15:00,2,7,10,11,14,19,23,27,30,36,41,43,45,56,61,64,67,75,76,87
